date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-01-09,CAT,616.18 USD,+1.56%,N/A,N/A,N/A,N/A,N/A,608.55,617.70,606.78,616.18,1.82M
2026-01-09,IONQ,49.45 USD,-1.98%,N/A,N/A,N/A,N/A,N/A,51.45,52.62,49.28,49.45,13.69M
2026-01-09,KO,70.03 USD,+1.64%,N/A,N/A,N/A,N/A,N/A,68.96,70.18,68.65,70.03,19.64M
2026-01-09,T,23.47 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,23.62,23.79,23.46,23.47,30.81M
2026-01-09,XOM,123.78 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,122.41,124.03,122.28,123.78,16.14M
2026-01-12,AAPL,260.01 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,258.92,261.06,256.56,260.01,45.26M
2026-01-12,AMD,207.69 USD,+2.22%,N/A,N/A,N/A,N/A,N/A,201.18,209.88,199.80,207.69,27.29M
2026-01-12,CAT,628.30 USD,+1.97%,N/A,N/A,N/A,N/A,N/A,613.22,629.51,611.53,628.30,1.86M
2026-01-12,IONQ,50.95 USD,+3.03%,N/A,N/A,N/A,N/A,N/A,48.59,51.02,47.78,50.95,16.78M
2026-01-12,KO,70.02 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,70.42,70.49,69.76,70.02,20.58M
2026-01-12,T,23.49 USD,+0.12%,N/A,N/A,N/A,N/A,N/A,23.51,23.65,23.38,23.49,40.70M
2026-01-12,XOM,123.21 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,123.64,123.68,121.75,123.21,15.31M
2026-01-13,AAPL,260.81 USD,+0.31%,N/A,N/A,N/A,N/A,N/A,258.48,261.57,258.15,260.81,45.73M
2026-01-13,AMD,220.97 USD,+6.39%,N/A,N/A,N/A,N/A,N/A,215.10,223.11,214.98,220.97,56.89M
2026-01-13,CAT,635.04 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,631.72,643.09,631.52,635.04,1.96M
2026-01-13,IONQ,48.94 USD,-3.95%,N/A,N/A,N/A,N/A,N/A,51.16,51.92,47.98,48.94,14.49M
2026-01-13,KO,70.75 USD,+1.05%,N/A,N/A,N/A,N/A,N/A,69.94,70.75,69.79,70.75,18.32M
2026-01-13,T,23.06 USD,-1.85%,N/A,N/A,N/A,N/A,N/A,23.44,23.50,22.95,23.06,40.89M
2026-01-13,XOM,125.70 USD,+2.02%,N/A,N/A,N/A,N/A,N/A,124.17,126.30,123.98,125.70,21.62M
2026-01-14,AAPL,259.72 USD,-0.42%,N/A,N/A,N/A,N/A,N/A,259.25,261.58,256.47,259.72,40.02M
2026-01-14,AMD,223.60 USD,+1.19%,N/A,N/A,N/A,N/A,N/A,217.54,224.09,215.11,223.60,40.47M
2026-01-14,CAT,637.26 USD,+0.35%,N/A,N/A,N/A,N/A,N/A,632.62,638.24,621.62,637.26,2.11M
2026-01-14,IONQ,50.88 USD,+3.96%,N/A,N/A,N/A,N/A,N/A,48.54,50.92,47.33,50.88,16.60M
2026-01-14,KO,70.95 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,70.68,71.22,70.33,70.95,16.74M
2026-01-14,T,23.37 USD,+1.33%,N/A,N/A,N/A,N/A,N/A,23.09,23.47,23.09,23.37,51.41M
2026-01-14,XOM,129.34 USD,+2.89%,N/A,N/A,N/A,N/A,N/A,126.51,130.85,126.29,129.34,27.59M
2026-01-15,AAPL,257.97 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,260.41,260.80,256.81,257.97,39.39M
2026-01-15,AMD,227.92 USD,+1.93%,N/A,N/A,N/A,N/A,N/A,227.90,238.35,227.22,227.92,55.27M
2026-01-15,CAT,645.67 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,643.43,650.84,642.54,645.67,2.05M
2026-01-15,IONQ,47.56 USD,-6.53%,N/A,N/A,N/A,N/A,N/A,51.28,51.58,47.54,47.56,21.02M
2026-01-15,KO,70.00 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,71.10,71.11,69.89,70.00,15.46M
2026-01-15,T,23.48 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,23.37,23.55,23.26,23.48,35.92M
2026-01-15,XOM,128.28 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,128.28,129.34,127.45,128.28,17.40M
2026-01-16,AAPL,255.29 USD,-1.04%,N/A,N/A,N/A,N/A,N/A,257.66,258.66,254.69,255.29,72.14M
2026-01-16,AMD,231.83 USD,+1.72%,N/A,N/A,N/A,N/A,N/A,234.30,234.49,228.86,231.83,42.55M
2026-01-16,CAT,645.38 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,650.45,654.15,639.51,645.38,2.55M
2026-01-16,IONQ,50.80 USD,+6.81%,N/A,N/A,N/A,N/A,N/A,48.09,51.89,47.52,50.80,23.27M
2026-01-16,KO,69.96 USD,-0.06%,N/A,N/A,N/A,N/A,N/A,69.81,70.26,69.56,69.96,20.03M
2026-01-16,T,23.25 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,23.41,23.41,23.15,23.25,46.50M
2026-01-16,XOM,129.03 USD,+0.59%,N/A,N/A,N/A,N/A,N/A,128.06,129.30,128.02,129.03,16.59M
2026-01-20,AAPL,246.47 USD,-3.46%,N/A,N/A,N/A,N/A,N/A,252.49,254.55,243.19,246.47,80.27M
2026-01-20,AMD,231.92 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,226.08,239.50,225.41,231.92,44.33M
2026-01-20,CAT,629.00 USD,-2.54%,N/A,N/A,N/A,N/A,N/A,642.00,644.10,625.12,629.00,2.66M
2026-01-20,IONQ,50.66 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,49.28,54.24,48.56,50.66,24.57M
2026-01-20,KO,71.26 USD,+1.86%,N/A,N/A,N/A,N/A,N/A,69.52,71.29,69.31,71.26,22.15M
2026-01-20,T,23.21 USD,-0.17%,N/A,N/A,N/A,N/A,N/A,23.13,23.36,23.04,23.21,51.78M
2026-01-20,XOM,129.60 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,130.64,131.07,129.21,129.60,16.48M
2026-01-21,AAPL,247.42 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,248.47,251.32,244.95,247.42,54.64M
2026-01-21,AMD,249.80 USD,+7.71%,N/A,N/A,N/A,N/A,N/A,235.99,252.90,235.78,249.80,62.39M
2026-01-21,CAT,645.38 USD,+2.60%,N/A,N/A,N/A,N/A,N/A,633.67,647.20,627.32,645.38,2.49M
2026-01-21,IONQ,48.33 USD,-4.60%,N/A,N/A,N/A,N/A,N/A,51.71,52.66,45.69,48.33,31.82M
2026-01-21,KO,71.52 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,71.49,71.75,70.35,71.52,21.66M
2026-01-21,T,23.26 USD,+0.21%,N/A,N/A,N/A,N/A,N/A,23.23,23.54,23.23,23.26,40.67M
2026-01-21,XOM,132.73 USD,+2.41%,N/A,N/A,N/A,N/A,N/A,131.04,132.84,131.04,132.73,18.88M
2026-01-22,AAPL,248.12 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,248.97,250.77,247.92,248.12,39.71M
2026-01-22,AMD,253.73 USD,+1.57%,N/A,N/A,N/A,N/A,N/A,251.75,256.08,246.63,253.73,37.95M
2026-01-22,CAT,648.41 USD,+0.47%,N/A,N/A,N/A,N/A,N/A,649.11,655.78,640.90,648.41,1.57M
2026-01-22,IONQ,49.33 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,49.14,50.18,47.94,49.33,17.66M
2026-01-22,KO,71.38 USD,-0.19%,N/A,N/A,N/A,N/A,N/A,71.34,71.55,70.95,71.38,13.96M
2026-01-22,T,23.34 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,23.33,23.58,23.26,23.34,30.39M
2026-01-22,XOM,132.76 USD,+0.02%,N/A,N/A,N/A,N/A,N/A,132.17,133.29,130.98,132.76,16.60M
2026-01-23,AAPL,247.81 USD,-0.12%,N/A,N/A,N/A,N/A,N/A,247.09,249.18,244.45,247.81,41.69M
2026-01-23,AMD,259.68 USD,+2.35%,N/A,N/A,N/A,N/A,N/A,261.18,266.96,256.25,259.68,47.53M
2026-01-23,CAT,626.62 USD,-3.36%,N/A,N/A,N/A,N/A,N/A,644.12,646.50,623.57,626.62,2.27M
2026-01-23,IONQ,47.25 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,49.24,49.51,46.60,47.25,14.73M
2026-01-23,KO,72.38 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,71.53,72.56,71.29,72.38,18.31M
2026-01-23,T,23.35 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,23.26,23.41,23.06,23.35,36.06M
2026-01-23,XOM,134.08 USD,+1.00%,N/A,N/A,N/A,N/A,N/A,134.20,135.08,133.59,134.08,17.76M
2026-01-26,AAPL,255.17 USD,+2.97%,N/A,N/A,N/A,N/A,N/A,251.24,256.32,249.57,255.17,55.97M
2026-01-26,AMD,251.31 USD,-3.22%,N/A,N/A,N/A,N/A,N/A,256.75,258.29,250.30,251.31,30.67M
2026-01-26,CAT,635.92 USD,+1.48%,N/A,N/A,N/A,N/A,N/A,628.00,639.00,619.26,635.92,2.53M
2026-01-26,IONQ,43.37 USD,-8.21%,N/A,N/A,N/A,N/A,N/A,48.32,50.59,42.84,43.37,39.55M
2026-01-26,KO,72.06 USD,-0.44%,N/A,N/A,N/A,N/A,N/A,72.36,72.80,72.04,72.06,14.02M
2026-01-26,T,23.21 USD,-0.59%,N/A,N/A,N/A,N/A,N/A,23.45,23.55,23.12,23.21,44.38M
2026-01-26,XOM,133.95 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,136.02,136.03,133.28,133.95,16.06M
2026-01-27,AAPL,258.03 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,258.93,261.71,257.97,258.03,49.65M
2026-01-27,AMD,252.03 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,252.16,255.55,247.96,252.03,25.69M
2026-01-27,CAT,638.91 USD,+0.47%,N/A,N/A,N/A,N/A,N/A,640.00,644.13,633.23,638.91,1.83M
2026-01-27,IONQ,45.49 USD,+4.89%,N/A,N/A,N/A,N/A,N/A,44.56,46.44,43.03,45.49,25.18M
2026-01-27,KO,73.05 USD,+1.36%,N/A,N/A,N/A,N/A,N/A,71.95,73.06,71.78,73.05,13.24M
2026-01-27,T,22.76 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,23.26,23.26,22.71,22.76,72.16M
2026-01-27,XOM,135.92 USD,+1.48%,N/A,N/A,N/A,N/A,N/A,134.35,136.02,133.82,135.92,14.52M
2026-01-28,AAPL,256.20 USD,-0.71%,N/A,N/A,N/A,N/A,N/A,257.41,258.62,254.27,256.20,41.29M
2026-01-28,AMD,252.74 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,254.13,257.40,250.21,252.74,27.06M
2026-01-28,CAT,643.28 USD,+0.68%,N/A,N/A,N/A,N/A,N/A,637.97,647.28,628.98,643.28,2.72M
2026-01-28,IONQ,45.80 USD,+0.68%,N/A,N/A,N/A,N/A,N/A,46.22,46.90,45.00,45.80,18.95M
2026-01-28,KO,72.56 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,72.71,73.12,72.07,72.56,14.63M
2026-01-28,T,23.82 USD,+4.65%,N/A,N/A,N/A,N/A,N/A,23.18,24.08,23.12,23.82,84.12M
2026-01-28,XOM,136.67 USD,+0.55%,N/A,N/A,N/A,N/A,N/A,136.78,137.10,135.77,136.67,15.64M
2026-01-29,AAPL,258.04 USD,+0.72%,N/A,N/A,N/A,N/A,N/A,257.76,259.41,254.17,258.04,67.25M
2026-01-29,AMD,252.18 USD,-0.22%,N/A,N/A,N/A,N/A,N/A,254.66,260.53,240.91,252.18,31.69M
2026-01-29,CAT,665.24 USD,+3.41%,N/A,N/A,N/A,N/A,N/A,655.17,679.99,642.73,665.24,4.44M
2026-01-29,IONQ,43.24 USD,-5.59%,N/A,N/A,N/A,N/A,N/A,45.86,45.86,42.16,43.24,22.23M
2026-01-29,KO,72.93 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,72.68,73.58,72.64,72.93,20.86M
2026-01-29,T,24.87 USD,+4.40%,N/A,N/A,N/A,N/A,N/A,24.20,24.87,24.18,24.87,73.26M
2026-01-29,XOM,139.58 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,139.39,141.40,138.19,139.58,35.76M
2026-01-30,AAPL,259.24 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,254.93,261.66,251.94,259.24,92.44M
2026-01-30,AMD,236.73 USD,-6.13%,N/A,N/A,N/A,N/A,N/A,236.93,245.24,234.55,236.73,40.04M
2026-01-30,CAT,657.36 USD,-1.18%,N/A,N/A,N/A,N/A,N/A,655.65,677.83,650.31,657.36,3.30M
2026-01-30,IONQ,39.98 USD,-7.54%,N/A,N/A,N/A,N/A,N/A,43.40,43.49,38.92,39.98,23.74M
2026-01-30,KO,74.30 USD,+1.88%,N/A,N/A,N/A,N/A,N/A,73.21,74.39,73.04,74.30,26.42M
2026-01-30,T,25.94 USD,+4.30%,N/A,N/A,N/A,N/A,N/A,25.24,26.02,24.89,25.94,78.23M
2026-01-30,XOM,140.46 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,137.82,141.27,136.92,140.46,29.66M
2026-02-02,AAPL,269.76 USD,+4.06%,N/A,N/A,N/A,N/A,N/A,259.79,270.24,258.97,269.76,73.91M
2026-02-02,AMD,246.27 USD,+4.03%,N/A,N/A,N/A,N/A,N/A,235.77,249.97,235.00,246.27,36.31M
2026-02-02,CAT,690.91 USD,+5.10%,N/A,N/A,N/A,N/A,N/A,659.82,691.38,657.43,690.91,4.45M
2026-02-02,IONQ,38.56 USD,-3.55%,N/A,N/A,N/A,N/A,N/A,40.63,40.73,37.72,38.56,21.60M
2026-02-02,KO,74.82 USD,+0.70%,N/A,N/A,N/A,N/A,N/A,74.50,75.18,73.89,74.82,19.30M
2026-02-02,T,26.03 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,26.02,26.36,25.92,26.03,66.56M
2026-02-02,XOM,137.48 USD,-2.12%,N/A,N/A,N/A,N/A,N/A,138.90,139.39,137.15,137.48,27.74M
2026-02-03,AAPL,269.23 USD,-0.20%,N/A,N/A,N/A,N/A,N/A,268.95,271.63,267.36,269.23,64.39M
2026-02-03,AMD,242.11 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,251.55,252.65,237.04,242.11,53.10M
2026-02-03,CAT,702.89 USD,+1.73%,N/A,N/A,N/A,N/A,N/A,694.36,710.03,691.40,702.89,3.52M
2026-02-03,IONQ,38.47 USD,-0.23%,N/A,N/A,N/A,N/A,N/A,39.61,39.82,36.63,38.47,19.97M
2026-02-03,KO,76.36 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,74.76,76.97,74.62,76.36,27.01M
2026-02-03,T,26.55 USD,+2.02%,N/A,N/A,N/A,N/A,N/A,25.84,26.71,25.84,26.55,61.11M
2026-02-03,XOM,142.78 USD,+3.85%,N/A,N/A,N/A,N/A,N/A,137.72,144.05,137.39,142.78,37.58M
2026-02-04,AAPL,276.23 USD,+2.60%,N/A,N/A,N/A,N/A,N/A,272.04,278.69,272.04,276.23,90.55M
2026-02-04,AMD,200.19 USD,-17.31%,N/A,N/A,N/A,N/A,N/A,215.00,218.58,199.15,200.19,107.17M
2026-02-04,CAT,691.82 USD,-1.57%,N/A,N/A,N/A,N/A,N/A,707.00,723.16,675.00,691.82,7.15M
2026-02-04,IONQ,35.34 USD,-8.14%,N/A,N/A,N/A,N/A,N/A,38.50,38.55,33.63,35.34,32.38M
2026-02-04,KO,76.82 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,76.74,77.58,76.55,76.82,28.61M
2026-02-04,T,26.94 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,26.81,27.22,26.61,26.94,52.45M
2026-02-04,XOM,146.61 USD,+2.69%,N/A,N/A,N/A,N/A,N/A,143.17,146.86,143.17,146.61,29.43M
2026-02-05,AAPL,275.65 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,277.87,279.24,272.97,275.65,52.98M
2026-02-05,AMD,192.50 USD,-3.84%,N/A,N/A,N/A,N/A,N/A,201.86,204.04,190.72,192.50,62.20M
2026-02-05,CAT,678.31 USD,-1.95%,N/A,N/A,N/A,N/A,N/A,681.54,686.50,665.07,678.31,2.79M
2026-02-05,IONQ,30.43 USD,-13.89%,N/A,N/A,N/A,N/A,N/A,33.92,34.38,29.99,30.43,33.12M
2026-02-05,KO,77.97 USD,+1.50%,N/A,N/A,N/A,N/A,N/A,77.29,78.32,77.06,77.97,21.63M
2026-02-05,T,27.03 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,27.12,27.23,26.68,27.03,44.67M
2026-02-05,XOM,145.11 USD,-1.02%,N/A,N/A,N/A,N/A,N/A,145.61,145.76,142.85,145.11,18.43M
2026-02-06,AAPL,277.86 USD,+0.80%,N/A,N/A,N/A,N/A,N/A,276.86,280.65,276.67,277.86,50.45M
2026-02-06,AMD,208.44 USD,+8.28%,N/A,N/A,N/A,N/A,N/A,197.13,209.27,196.43,208.44,54.50M
2026-02-06,CAT,726.20 USD,+7.06%,N/A,N/A,N/A,N/A,N/A,692.57,727.40,690.52,726.20,3.36M
2026-02-06,IONQ,34.99 USD,+14.99%,N/A,N/A,N/A,N/A,N/A,31.90,36.10,31.34,34.99,32.51M
2026-02-06,KO,78.49 USD,+0.66%,N/A,N/A,N/A,N/A,N/A,77.96,78.66,77.73,78.49,18.51M
2026-02-06,T,26.85 USD,-0.66%,N/A,N/A,N/A,N/A,N/A,26.98,27.10,26.65,26.85,37.41M
2026-02-06,XOM,148.06 USD,+2.03%,N/A,N/A,N/A,N/A,N/A,145.65,148.58,145.12,148.06,17.22M
2026-02-09,AAPL,274.62 USD,-1.17%,N/A,N/A,N/A,N/A,N/A,277.91,278.20,271.70,274.62,44.62M
2026-02-09,AMD,216.00 USD,+3.63%,N/A,N/A,N/A,N/A,N/A,206.90,217.60,204.15,216.00,38.81M
2026-02-09,CAT,742.12 USD,+2.19%,N/A,N/A,N/A,N/A,N/A,724.50,743.50,721.61,742.12,2.50M
2026-02-09,IONQ,35.48 USD,+1.40%,N/A,N/A,N/A,N/A,N/A,34.67,35.64,33.66,35.48,16.62M
2026-02-09,KO,77.44 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,78.13,78.57,77.01,77.44,23.42M
2026-02-09,T,26.83 USD,-0.07%,N/A,N/A,N/A,N/A,N/A,26.82,26.92,26.55,26.83,33.06M
2026-02-09,XOM,150.21 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,148.27,150.55,147.65,150.21,21.30M
2026-02-10,AAPL,273.68 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,274.89,275.37,272.94,273.68,34.38M
2026-02-10,AMD,213.57 USD,-1.12%,N/A,N/A,N/A,N/A,N/A,215.14,219.39,213.13,213.57,25.33M
2026-02-10,CAT,742.37 USD,+0.03%,N/A,N/A,N/A,N/A,N/A,742.75,752.00,737.67,742.37,4.01M
2026-02-10,IONQ,35.19 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,35.10,36.57,34.81,35.19,13.81M
2026-02-10,KO,76.29 USD,-1.49%,N/A,N/A,N/A,N/A,N/A,76.11,76.98,75.49,76.29,28.85M
2026-02-10,T,27.13 USD,+1.11%,N/A,N/A,N/A,N/A,N/A,26.80,27.30,26.80,27.13,34.93M
2026-02-10,XOM,150.59 USD,+0.25%,N/A,N/A,N/A,N/A,N/A,150.35,150.78,148.83,150.59,15.80M
2026-02-11,AAPL,275.50 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,274.70,280.18,274.45,275.50,51.93M
2026-02-11,AMD,213.58 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,217.88,219.65,209.21,213.58,33.38M
2026-02-11,CAT,775.00 USD,+4.40%,N/A,N/A,N/A,N/A,N/A,758.68,775.54,756.10,775.00,3.93M
2026-02-11,IONQ,33.61 USD,-4.49%,N/A,N/A,N/A,N/A,N/A,36.05,36.06,33.01,33.61,16.06M
2026-02-11,KO,78.06 USD,+2.33%,N/A,N/A,N/A,N/A,N/A,76.35,78.51,76.06,78.06,22.65M
2026-02-11,T,28.18 USD,+3.87%,N/A,N/A,N/A,N/A,N/A,27.00,28.30,26.86,28.18,64.21M
2026-02-11,XOM,154.53 USD,+2.62%,N/A,N/A,N/A,N/A,N/A,152.95,155.89,152.55,154.53,23.09M
2026-02-12,AAPL,261.73 USD,-5.00%,N/A,N/A,N/A,N/A,N/A,275.59,275.72,260.18,261.73,81.08M
2026-02-12,AMD,205.94 USD,-3.58%,N/A,N/A,N/A,N/A,N/A,215.83,218.46,205.14,205.94,32.18M
2026-02-12,CAT,758.29 USD,-2.16%,N/A,N/A,N/A,N/A,N/A,776.69,789.81,756.01,758.29,4.89M
2026-02-12,IONQ,31.30 USD,-6.87%,N/A,N/A,N/A,N/A,N/A,33.70,33.70,30.89,31.30,18.12M
2026-02-12,KO,78.46 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,78.44,79.86,78.25,78.46,26.04M
2026-02-12,T,28.50 USD,+1.16%,N/A,N/A,N/A,N/A,N/A,28.19,29.00,28.17,28.50,70.55M
2026-02-12,XOM,149.93 USD,-2.98%,N/A,N/A,N/A,N/A,N/A,153.89,155.25,149.88,149.93,30.65M
2026-02-13,AAPL,255.78 USD,-2.27%,N/A,N/A,N/A,N/A,N/A,262.01,262.23,255.45,255.78,56.29M
2026-02-13,AMD,207.32 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,204.02,210.05,203.88,207.32,26.12M
2026-02-13,CAT,774.20 USD,+2.10%,N/A,N/A,N/A,N/A,N/A,765.00,784.00,747.42,774.20,3.23M
2026-02-13,IONQ,34.11 USD,+8.98%,N/A,N/A,N/A,N/A,N/A,32.31,34.65,30.85,34.11,21.57M
2026-02-13,KO,78.14 USD,-0.41%,N/A,N/A,N/A,N/A,N/A,77.91,78.86,77.60,78.14,16.71M
2026-02-13,T,28.39 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,28.38,28.54,28.12,28.39,42.69M
2026-02-13,XOM,148.45 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,150.55,151.66,147.98,148.45,20.17M
2026-02-17,AAPL,263.88 USD,+3.17%,N/A,N/A,N/A,N/A,N/A,258.05,266.29,255.54,263.88,58.47M
2026-02-17,AMD,203.08 USD,-2.05%,N/A,N/A,N/A,N/A,N/A,202.15,205.30,194.83,203.08,33.71M
2026-02-17,CAT,764.76 USD,-1.22%,N/A,N/A,N/A,N/A,N/A,765.00,774.42,750.00,764.76,3.45M
2026-02-17,IONQ,33.18 USD,-2.73%,N/A,N/A,N/A,N/A,N/A,33.48,34.32,31.85,33.18,13.74M
2026-02-17,KO,79.02 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,78.45,79.10,78.20,79.02,16.26M
2026-02-17,T,28.38 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,28.46,28.76,28.33,28.38,29.87M
2026-02-17,XOM,146.19 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,148.20,149.13,145.15,146.19,19.77M
2026-02-18,AAPL,264.35 USD,+0.18%,N/A,N/A,N/A,N/A,N/A,263.60,266.82,262.45,264.35,34.20M
2026-02-18,AMD,200.12 USD,-1.46%,N/A,N/A,N/A,N/A,N/A,198.41,203.20,195.00,200.12,35.66M
2026-02-18,CAT,751.97 USD,-1.67%,N/A,N/A,N/A,N/A,N/A,765.11,772.70,750.38,751.97,2.56M
2026-02-18,IONQ,33.34 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,33.33,34.88,32.39,33.34,13.37M
2026-02-18,KO,78.95 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,78.96,79.29,78.38,78.95,16.30M
2026-02-18,T,27.59 USD,-2.79%,N/A,N/A,N/A,N/A,N/A,28.33,28.42,27.53,27.59,33.18M
2026-02-18,XOM,150.68 USD,+3.07%,N/A,N/A,N/A,N/A,N/A,148.15,150.98,147.61,150.68,19.85M
2026-02-19,AAPL,260.58 USD,-1.43%,N/A,N/A,N/A,N/A,N/A,262.60,264.48,260.05,260.58,30.85M
2026-02-19,AMD,203.37 USD,+1.62%,N/A,N/A,N/A,N/A,N/A,200.11,204.10,198.29,203.37,25.84M
2026-02-19,CAT,760.53 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,752.00,762.00,744.15,760.53,2.91M
2026-02-19,IONQ,33.43 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,32.72,33.58,31.98,33.43,13.72M
2026-02-19,KO,78.37 USD,-0.73%,N/A,N/A,N/A,N/A,N/A,78.92,79.13,78.05,78.37,14.92M
2026-02-19,T,27.59 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,27.73,28.11,27.44,27.59,31.22M
2026-02-19,XOM,150.97 USD,+0.19%,N/A,N/A,N/A,N/A,N/A,152.20,153.38,150.84,150.97,20.30M
2026-02-20,AAPL,264.58 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,258.97,264.75,258.16,264.58,42.07M
2026-02-20,AMD,200.15 USD,-1.58%,N/A,N/A,N/A,N/A,N/A,200.12,204.87,198.56,200.15,36.32M
2026-02-20,CAT,759.74 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,755.00,771.97,752.11,759.74,2.10M
2026-02-20,IONQ,31.90 USD,-4.58%,N/A,N/A,N/A,N/A,N/A,32.67,33.88,31.38,31.90,15.80M
2026-02-20,KO,79.29 USD,+1.18%,N/A,N/A,N/A,N/A,N/A,78.79,79.29,78.35,79.29,17.18M
2026-02-20,T,27.69 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,27.66,27.77,27.25,27.69,25.38M
2026-02-20,XOM,147.28 USD,-2.44%,N/A,N/A,N/A,N/A,N/A,150.49,150.81,146.46,147.28,25.91M
2026-02-23,AAPL,266.18 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,263.49,269.43,263.38,266.18,37.31M
2026-02-23,AMD,196.60 USD,-1.77%,N/A,N/A,N/A,N/A,N/A,198.09,199.38,194.15,196.60,28.19M
2026-02-23,CAT,756.47 USD,-0.43%,N/A,N/A,N/A,N/A,N/A,758.95,767.98,752.78,756.47,2.29M
2026-02-23,IONQ,30.78 USD,-3.51%,N/A,N/A,N/A,N/A,N/A,31.02,31.67,30.17,30.78,14.58M
2026-02-23,KO,80.01 USD,+0.90%,N/A,N/A,N/A,N/A,N/A,78.98,80.30,78.96,80.01,17.16M
2026-02-23,T,28.22 USD,+1.93%,N/A,N/A,N/A,N/A,N/A,27.75,28.53,27.74,28.22,41.17M
2026-02-23,XOM,150.76 USD,+2.36%,N/A,N/A,N/A,N/A,N/A,148.15,151.27,148.13,150.76,16.07M
2026-02-24,AAPL,272.14 USD,+2.24%,N/A,N/A,N/A,N/A,N/A,267.86,274.89,267.71,272.14,47.01M
2026-02-24,AMD,213.84 USD,+8.77%,N/A,N/A,N/A,N/A,N/A,211.63,216.71,206.50,213.84,81.37M
2026-02-24,CAT,768.23 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,755.00,773.94,751.69,768.23,2.62M
2026-02-24,IONQ,31.62 USD,+2.73%,N/A,N/A,N/A,N/A,N/A,31.09,31.96,30.19,31.62,15.05M
2026-02-24,KO,80.17 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,79.99,80.54,79.30,80.17,16.45M
2026-02-24,T,28.06 USD,-0.60%,N/A,N/A,N/A,N/A,N/A,28.22,28.50,27.90,28.06,34.54M
2026-02-24,XOM,149.26 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,150.42,150.72,148.03,149.26,14.19M
