date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-02-13,OXY,45.85 USD,+1.27%,N/A,N/A,N/A,N/A,N/A,45.09,46.31,45.06,45.85,8.62M
2026-02-13,PL,22.42 USD,+5.26%,N/A,N/A,N/A,N/A,N/A,21.50,22.93,21.13,22.42,6.46M
2026-02-13,PLUG,1.89 USD,+3.85%,N/A,N/A,N/A,N/A,N/A,1.85,1.94,1.82,1.89,84.31M
2026-02-13,RDW,8.02 USD,+1.65%,N/A,N/A,N/A,N/A,N/A,8.13,8.49,7.65,8.02,16.67M
2026-02-13,RKLB,67.44 USD,+2.17%,N/A,N/A,N/A,N/A,N/A,66.69,69.60,65.50,67.44,14.74M
2026-02-13,SPIR,9.51 USD,+6.14%,N/A,N/A,N/A,N/A,N/A,9.09,9.77,8.90,9.51,"514,400"
2026-02-13,T,28.39 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,28.38,28.54,28.12,28.39,42.69M
2026-02-13,XOM,147.45 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,149.54,150.64,146.98,147.45,20.17M
2026-02-13,XYL,127.16 USD,+1.58%,N/A,N/A,N/A,N/A,N/A,124.95,128.91,124.48,127.16,2.42M
2026-02-17,AAPL,263.64 USD,+3.17%,N/A,N/A,N/A,N/A,N/A,257.81,266.04,255.30,263.64,58.47M
2026-02-17,ALAB,123.69 USD,-4.35%,N/A,N/A,N/A,N/A,N/A,126.34,126.64,117.41,123.69,7.11M
2026-02-17,AMD,203.08 USD,-2.05%,N/A,N/A,N/A,N/A,N/A,202.15,205.30,194.83,203.08,33.71M
2026-02-17,ATKR,66.19 USD,+0.23%,N/A,N/A,N/A,N/A,N/A,65.49,66.29,64.47,66.19,"268,900"
2026-02-17,AVAV,262.99 USD,+7.84%,N/A,N/A,N/A,N/A,N/A,254.95,266.21,252.30,262.99,1.38M
2026-02-17,CAT,763.31 USD,-1.22%,N/A,N/A,N/A,N/A,N/A,763.55,772.95,748.57,763.31,3.45M
2026-02-17,COHR,219.96 USD,+1.26%,N/A,N/A,N/A,N/A,N/A,212.40,224.39,204.57,219.96,4.62M
2026-02-17,DD,50.47 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,49.59,50.50,49.48,50.47,4.57M
2026-02-17,FLNC,17.78 USD,-3.68%,N/A,N/A,N/A,N/A,N/A,18.02,18.36,17.18,17.78,4.54M
2026-02-17,HUM,184.06 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,183.35,186.70,182.08,184.06,1.99M
2026-02-17,IONQ,33.18 USD,-2.73%,N/A,N/A,N/A,N/A,N/A,33.48,34.32,31.85,33.18,13.74M
2026-02-17,KEY,21.27 USD,-0.05%,N/A,N/A,N/A,N/A,N/A,21.46,21.65,21.19,21.27,13.21M
2026-02-17,KO,79.02 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,78.45,79.10,78.20,79.02,16.26M
2026-02-17,KTOS,91.97 USD,+3.27%,N/A,N/A,N/A,N/A,N/A,88.08,93.35,87.07,91.97,2.41M
2026-02-17,MOD,216.84 USD,+0.16%,N/A,N/A,N/A,N/A,N/A,215.66,223.24,214.48,216.84,1.02M
2026-02-17,NXT,122.59 USD,+5.28%,N/A,N/A,N/A,N/A,N/A,116.50,123.42,114.24,122.59,1.87M
2026-02-17,ORA,123.97 USD,+5.10%,N/A,N/A,N/A,N/A,N/A,127.43,127.53,122.30,123.97,1.43M
2026-02-17,OXY,45.72 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,46.04,46.54,44.85,45.72,8.32M
2026-02-17,PL,22.21 USD,-0.94%,N/A,N/A,N/A,N/A,N/A,22.00,22.79,21.50,22.21,5.59M
2026-02-17,PLUG,1.82 USD,-3.70%,N/A,N/A,N/A,N/A,N/A,1.85,1.87,1.80,1.82,73.00M
2026-02-17,RDW,8.00 USD,-0.25%,N/A,N/A,N/A,N/A,N/A,7.77,8.14,7.53,8.00,14.22M
2026-02-17,RKLB,69.89 USD,+3.63%,N/A,N/A,N/A,N/A,N/A,66.08,70.99,65.00,69.89,12.06M
2026-02-17,SPIR,9.13 USD,-4.00%,N/A,N/A,N/A,N/A,N/A,9.34,9.44,8.93,9.13,"439,000"
2026-02-17,T,28.38 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,28.46,28.76,28.33,28.38,29.87M
2026-02-17,XOM,145.20 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,147.20,148.12,144.17,145.20,19.77M
2026-02-17,XYL,127.25 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,127.03,129.30,126.18,127.25,2.67M
2026-02-18,AAPL,264.11 USD,+0.18%,N/A,N/A,N/A,N/A,N/A,263.36,266.57,262.21,264.11,34.20M
2026-02-18,ALAB,129.58 USD,+4.76%,N/A,N/A,N/A,N/A,N/A,124.56,131.67,122.81,129.58,4.36M
2026-02-18,AMD,200.12 USD,-1.46%,N/A,N/A,N/A,N/A,N/A,198.41,203.20,195.00,200.12,35.66M
2026-02-18,ATKR,66.10 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,66.41,67.29,65.58,66.10,"248,800"
2026-02-18,AVAV,265.46 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,264.68,269.29,258.86,265.46,1.07M
2026-02-18,CAT,750.54 USD,-1.67%,N/A,N/A,N/A,N/A,N/A,763.66,771.23,748.95,750.54,2.56M
2026-02-18,COHR,223.89 USD,+1.79%,N/A,N/A,N/A,N/A,N/A,220.72,229.00,219.16,223.89,3.23M
2026-02-18,DD,50.94 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,50.90,51.58,50.65,50.94,4.50M
2026-02-18,FLNC,17.43 USD,-1.97%,N/A,N/A,N/A,N/A,N/A,18.08,18.37,17.32,17.43,2.70M
2026-02-18,HUM,186.17 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,184.34,187.02,182.13,186.17,1.42M
2026-02-18,IONQ,33.34 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,33.33,34.88,32.39,33.34,13.37M
2026-02-18,KEY,21.51 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,21.35,21.72,21.28,21.51,14.43M
2026-02-18,KO,78.95 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,78.96,79.29,78.38,78.95,16.30M
2026-02-18,KTOS,97.21 USD,+5.70%,N/A,N/A,N/A,N/A,N/A,93.14,100.50,92.95,97.21,3.66M
2026-02-18,MOD,217.53 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,222.00,225.39,216.08,217.53,"995,700"
2026-02-18,NXT,124.49 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,123.00,128.75,121.13,124.49,2.49M
2026-02-18,ORA,120.80 USD,-2.56%,N/A,N/A,N/A,N/A,N/A,122.82,123.99,120.08,120.80,"723,400"
2026-02-18,OXY,46.89 USD,+2.55%,N/A,N/A,N/A,N/A,N/A,46.32,47.21,46.04,46.89,14.14M
2026-02-18,PL,23.74 USD,+6.89%,N/A,N/A,N/A,N/A,N/A,22.40,24.60,22.24,23.74,10.01M
2026-02-18,PLUG,1.86 USD,+2.20%,N/A,N/A,N/A,N/A,N/A,1.82,1.92,1.80,1.86,76.13M
2026-02-18,RDW,8.40 USD,+5.00%,N/A,N/A,N/A,N/A,N/A,8.14,8.68,8.03,8.40,15.40M
2026-02-18,RKLB,74.42 USD,+6.48%,N/A,N/A,N/A,N/A,N/A,71.00,75.76,69.99,74.42,19.12M
2026-02-18,SPIR,9.39 USD,+2.85%,N/A,N/A,N/A,N/A,N/A,9.20,9.68,8.98,9.39,"349,700"
2026-02-18,T,27.59 USD,-2.79%,N/A,N/A,N/A,N/A,N/A,28.33,28.42,27.53,27.59,33.18M
2026-02-18,XOM,149.66 USD,+3.07%,N/A,N/A,N/A,N/A,N/A,147.15,149.96,146.61,149.66,19.85M
2026-02-18,XYL,128.30 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,126.97,129.52,126.50,128.30,1.86M
2026-02-19,AAPL,260.34 USD,-1.43%,N/A,N/A,N/A,N/A,N/A,262.36,264.24,259.81,260.34,30.85M
2026-02-19,ALAB,132.62 USD,+2.35%,N/A,N/A,N/A,N/A,N/A,128.70,133.20,127.40,132.62,2.90M
2026-02-19,AMD,203.37 USD,+1.62%,N/A,N/A,N/A,N/A,N/A,200.11,204.10,198.29,203.37,25.84M
2026-02-19,ATKR,66.41 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,65.31,66.76,65.31,66.41,"215,300"
2026-02-19,AVAV,281.67 USD,+6.11%,N/A,N/A,N/A,N/A,N/A,269.66,285.77,264.83,281.67,1.30M
2026-02-19,CAT,759.08 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,750.57,760.55,742.74,759.08,2.91M
2026-02-19,COHR,232.48 USD,+3.84%,N/A,N/A,N/A,N/A,N/A,221.96,232.98,216.87,232.48,4.08M
2026-02-19,DD,49.84 USD,-2.16%,N/A,N/A,N/A,N/A,N/A,50.80,51.13,49.69,49.84,5.18M
2026-02-19,FLNC,16.56 USD,-4.99%,N/A,N/A,N/A,N/A,N/A,17.03,17.50,16.54,16.56,5.69M
2026-02-19,HUM,189.54 USD,+1.81%,N/A,N/A,N/A,N/A,N/A,186.91,191.05,182.74,189.54,1.65M
2026-02-19,IONQ,33.43 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,32.72,33.58,31.98,33.43,13.72M
2026-02-19,KEY,21.36 USD,-0.68%,N/A,N/A,N/A,N/A,N/A,21.37,21.50,21.14,21.36,16.04M
2026-02-19,KO,78.37 USD,-0.73%,N/A,N/A,N/A,N/A,N/A,78.92,79.13,78.05,78.37,14.92M
2026-02-19,KTOS,105.67 USD,+8.70%,N/A,N/A,N/A,N/A,N/A,97.71,105.91,96.98,105.67,5.18M
2026-02-19,MOD,218.54 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,215.75,220.59,212.32,218.54,"996,700"
2026-02-19,NXT,116.05 USD,-6.78%,N/A,N/A,N/A,N/A,N/A,122.77,123.31,116.01,116.05,1.94M
2026-02-19,ORA,119.81 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,119.33,120.36,117.69,119.81,"924,700"
2026-02-19,OXY,51.29 USD,+9.38%,N/A,N/A,N/A,N/A,N/A,49.52,51.97,49.39,51.29,35.38M
2026-02-19,PL,25.11 USD,+5.77%,N/A,N/A,N/A,N/A,N/A,23.02,25.11,22.46,25.11,10.86M
2026-02-19,PLUG,1.91 USD,+2.69%,N/A,N/A,N/A,N/A,N/A,1.84,1.92,1.82,1.91,75.98M
2026-02-19,RDW,8.60 USD,+2.38%,N/A,N/A,N/A,N/A,N/A,8.16,8.63,7.97,8.60,12.46M
2026-02-19,RKLB,76.58 USD,+2.90%,N/A,N/A,N/A,N/A,N/A,72.90,77.11,72.35,76.58,14.69M
2026-02-19,SPIR,9.39 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,9.11,9.45,9.01,9.39,"395,200"
2026-02-19,T,27.59 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,27.73,28.11,27.44,27.59,31.22M
2026-02-19,XOM,149.95 USD,+0.19%,N/A,N/A,N/A,N/A,N/A,151.17,152.35,149.82,149.95,20.30M
2026-02-19,XYL,128.27 USD,-0.02%,N/A,N/A,N/A,N/A,N/A,127.53,129.16,127.13,128.27,1.24M
2026-02-20,AAPL,264.34 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,258.73,264.51,257.92,264.34,42.07M
2026-02-20,ALAB,129.68 USD,-2.22%,N/A,N/A,N/A,N/A,N/A,130.31,135.20,128.26,129.68,3.64M
2026-02-20,AMD,200.15 USD,-1.58%,N/A,N/A,N/A,N/A,N/A,200.12,204.87,198.56,200.15,36.32M
2026-02-20,ATKR,66.88 USD,+0.70%,N/A,N/A,N/A,N/A,N/A,65.99,67.12,65.72,66.88,"313,500"
2026-02-20,AVAV,264.63 USD,-6.05%,N/A,N/A,N/A,N/A,N/A,280.83,285.00,263.95,264.63,1.12M
2026-02-20,CAT,758.30 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,753.57,770.50,750.68,758.30,2.10M
2026-02-20,COHR,248.18 USD,+6.75%,N/A,N/A,N/A,N/A,N/A,232.00,252.49,229.51,248.18,6.29M
2026-02-20,DD,50.01 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,49.75,50.55,49.38,50.01,4.87M
2026-02-20,FLNC,16.55 USD,-0.06%,N/A,N/A,N/A,N/A,N/A,16.15,17.48,15.86,16.55,6.01M
2026-02-20,HUM,188.87 USD,-0.35%,N/A,N/A,N/A,N/A,N/A,189.59,190.84,186.55,188.87,1.58M
2026-02-20,IONQ,31.90 USD,-4.58%,N/A,N/A,N/A,N/A,N/A,32.67,33.88,31.38,31.90,15.80M
2026-02-20,KEY,21.77 USD,+1.88%,N/A,N/A,N/A,N/A,N/A,21.37,22.18,21.08,21.77,39.77M
2026-02-20,KO,79.29 USD,+1.18%,N/A,N/A,N/A,N/A,N/A,78.79,79.29,78.35,79.29,17.18M
2026-02-20,KTOS,96.08 USD,-9.08%,N/A,N/A,N/A,N/A,N/A,105.69,106.67,95.43,96.08,4.63M
2026-02-20,MOD,226.36 USD,+3.58%,N/A,N/A,N/A,N/A,N/A,219.75,228.61,216.57,226.36,"908,200"
2026-02-20,NXT,119.34 USD,+2.83%,N/A,N/A,N/A,N/A,N/A,116.42,120.69,115.38,119.34,1.28M
2026-02-20,ORA,115.69 USD,-3.44%,N/A,N/A,N/A,N/A,N/A,119.09,119.35,114.78,115.69,"870,300"
2026-02-20,OXY,51.60 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,51.18,51.96,50.36,51.60,16.54M
2026-02-20,PL,23.90 USD,-4.82%,N/A,N/A,N/A,N/A,N/A,24.74,25.69,23.51,23.90,10.77M
2026-02-20,PLUG,1.87 USD,-2.09%,N/A,N/A,N/A,N/A,N/A,1.88,1.96,1.83,1.87,85.15M
2026-02-20,RDW,7.99 USD,-7.09%,N/A,N/A,N/A,N/A,N/A,8.49,8.85,7.97,7.99,13.51M
2026-02-20,RKLB,70.86 USD,-7.47%,N/A,N/A,N/A,N/A,N/A,75.48,78.20,69.40,70.86,18.25M
2026-02-20,SPIR,9.21 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,9.20,9.59,9.11,9.21,"374,100"
2026-02-20,T,27.69 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,27.66,27.77,27.25,27.69,25.38M
2026-02-20,XOM,146.29 USD,-2.44%,N/A,N/A,N/A,N/A,N/A,149.48,149.79,145.47,146.29,25.91M
2026-02-20,XYL,127.73 USD,-0.42%,N/A,N/A,N/A,N/A,N/A,128.24,130.39,127.33,127.73,1.88M
2026-02-23,AAPL,265.93 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,263.25,269.18,263.14,265.93,37.31M
2026-02-23,ALAB,128.24 USD,-1.11%,N/A,N/A,N/A,N/A,N/A,127.23,128.56,123.45,128.24,3.02M
2026-02-23,AMD,196.60 USD,-1.77%,N/A,N/A,N/A,N/A,N/A,198.09,199.38,194.15,196.60,28.19M
2026-02-23,ATKR,64.86 USD,-3.02%,N/A,N/A,N/A,N/A,N/A,66.45,66.45,64.24,64.86,"263,700"
2026-02-23,AVAV,261.33 USD,-1.25%,N/A,N/A,N/A,N/A,N/A,256.62,267.50,255.01,261.33,"733,500"
2026-02-23,CAT,755.03 USD,-0.43%,N/A,N/A,N/A,N/A,N/A,757.51,766.52,751.35,755.03,2.29M
2026-02-23,COHR,248.89 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,248.18,255.00,246.28,248.89,4.71M
2026-02-23,DD,49.68 USD,-0.65%,N/A,N/A,N/A,N/A,N/A,49.86,50.25,49.00,49.68,3.23M
2026-02-23,FLNC,16.07 USD,-2.90%,N/A,N/A,N/A,N/A,N/A,16.20,16.46,15.49,16.07,6.04M
2026-02-23,HUM,180.24 USD,-4.57%,N/A,N/A,N/A,N/A,N/A,187.93,188.66,179.92,180.24,1.26M
2026-02-23,IONQ,30.78 USD,-3.51%,N/A,N/A,N/A,N/A,N/A,31.02,31.67,30.17,30.78,14.58M
2026-02-23,KEY,20.60 USD,-5.36%,N/A,N/A,N/A,N/A,N/A,21.65,22.00,20.44,20.60,25.54M
2026-02-23,KO,80.01 USD,+0.90%,N/A,N/A,N/A,N/A,N/A,78.98,80.30,78.96,80.01,17.16M
2026-02-23,KTOS,94.31 USD,-1.84%,N/A,N/A,N/A,N/A,N/A,93.27,95.08,91.00,94.31,3.37M
2026-02-23,MOD,222.50 USD,-1.71%,N/A,N/A,N/A,N/A,N/A,225.00,228.88,218.85,222.50,"961,100"
2026-02-23,NXT,116.99 USD,-1.97%,N/A,N/A,N/A,N/A,N/A,118.84,119.99,114.25,116.99,1.17M
2026-02-23,ORA,114.96 USD,-0.63%,N/A,N/A,N/A,N/A,N/A,116.11,117.16,113.60,114.96,"573,000"
2026-02-23,OXY,52.18 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,52.00,53.08,51.76,52.18,13.78M
2026-02-23,PL,23.78 USD,-0.50%,N/A,N/A,N/A,N/A,N/A,23.40,24.70,23.23,23.78,6.73M
2026-02-23,PLUG,1.84 USD,-1.60%,N/A,N/A,N/A,N/A,N/A,1.84,1.88,1.81,1.84,66.45M
2026-02-23,RDW,8.12 USD,+1.63%,N/A,N/A,N/A,N/A,N/A,7.77,8.15,7.67,8.12,10.32M
2026-02-23,RKLB,70.21 USD,-0.92%,N/A,N/A,N/A,N/A,N/A,68.75,71.25,68.50,70.21,13.80M
2026-02-23,SPIR,8.40 USD,-8.79%,N/A,N/A,N/A,N/A,N/A,8.96,9.11,8.31,8.40,"709,700"
2026-02-23,T,28.22 USD,+1.93%,N/A,N/A,N/A,N/A,N/A,27.75,28.53,27.74,28.22,41.17M
2026-02-23,XOM,149.74 USD,+2.36%,N/A,N/A,N/A,N/A,N/A,147.15,150.25,147.13,149.74,16.07M
2026-02-23,XYL,126.33 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,126.84,128.59,126.09,126.33,1.93M
2026-02-24,AAPL,271.89 USD,+2.24%,N/A,N/A,N/A,N/A,N/A,267.61,274.64,267.46,271.89,47.01M
2026-02-24,ALAB,128.40 USD,+0.12%,N/A,N/A,N/A,N/A,N/A,129.69,131.48,126.50,128.40,2.89M
2026-02-24,AMD,213.84 USD,+8.77%,N/A,N/A,N/A,N/A,N/A,211.63,216.71,206.50,213.84,81.37M
2026-02-24,ATKR,65.87 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,65.08,66.57,65.00,65.87,"177,300"
2026-02-24,AVAV,262.25 USD,+0.35%,N/A,N/A,N/A,N/A,N/A,252.20,265.90,246.15,262.25,"731,500"
2026-02-24,CAT,766.77 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,753.57,772.47,750.26,766.77,2.62M
2026-02-24,COHR,254.86 USD,+2.40%,N/A,N/A,N/A,N/A,N/A,253.25,261.33,247.93,254.86,4.62M
2026-02-24,DD,50.66 USD,+1.98%,N/A,N/A,N/A,N/A,N/A,49.92,50.79,49.92,50.66,2.53M
2026-02-24,FLNC,16.49 USD,+2.61%,N/A,N/A,N/A,N/A,N/A,15.70,16.94,15.34,16.49,3.69M
2026-02-24,HUM,173.76 USD,-3.60%,N/A,N/A,N/A,N/A,N/A,179.59,179.98,172.39,173.76,2.04M
2026-02-24,IONQ,31.62 USD,+2.73%,N/A,N/A,N/A,N/A,N/A,31.09,31.96,30.19,31.62,15.05M
2026-02-24,KEY,20.59 USD,-0.05%,N/A,N/A,N/A,N/A,N/A,20.61,20.82,20.20,20.59,18.02M
2026-02-24,KO,80.17 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,79.99,80.54,79.30,80.17,16.45M
2026-02-24,KTOS,90.68 USD,-3.85%,N/A,N/A,N/A,N/A,N/A,88.75,91.74,84.04,90.68,6.01M
2026-02-24,MOD,236.70 USD,+6.38%,N/A,N/A,N/A,N/A,N/A,220.51,237.49,219.05,236.70,1.30M
2026-02-24,NXT,120.58 USD,+3.07%,N/A,N/A,N/A,N/A,N/A,114.44,121.50,112.36,120.58,1.45M
2026-02-24,ORA,115.62 USD,+0.57%,N/A,N/A,N/A,N/A,N/A,114.84,116.27,113.68,115.62,"490,400"
2026-02-24,OXY,51.70 USD,-0.92%,N/A,N/A,N/A,N/A,N/A,52.09,52.24,50.83,51.70,9.47M
2026-02-24,PL,24.71 USD,+3.91%,N/A,N/A,N/A,N/A,N/A,23.25,24.81,22.35,24.71,7.50M
2026-02-24,PLUG,1.91 USD,+3.80%,N/A,N/A,N/A,N/A,N/A,1.84,1.97,1.81,1.91,85.13M
2026-02-24,RDW,8.42 USD,+3.69%,N/A,N/A,N/A,N/A,N/A,8.04,8.45,7.79,8.42,9.86M
2026-02-24,RKLB,69.97 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,68.88,70.06,66.60,69.97,12.86M
2026-02-24,SPIR,8.86 USD,+5.48%,N/A,N/A,N/A,N/A,N/A,8.44,8.87,8.30,8.86,"478,600"
2026-02-24,T,28.06 USD,-0.60%,N/A,N/A,N/A,N/A,N/A,28.22,28.50,27.90,28.06,34.54M
2026-02-24,XOM,148.25 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,149.41,149.70,147.03,148.25,14.19M
2026-02-24,XYL,127.63 USD,+1.02%,N/A,N/A,N/A,N/A,N/A,127.13,127.96,126.55,127.63,1.35M
2026-02-25,AAPL,273.98 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,271.53,274.69,270.80,273.98,33.71M
2026-02-25,ALAB,128.15 USD,-0.19%,N/A,N/A,N/A,N/A,N/A,128.25,129.00,121.74,128.15,5.33M
2026-02-25,AMD,210.86 USD,-1.39%,N/A,N/A,N/A,N/A,N/A,214.82,216.70,210.33,210.86,44.59M
2026-02-25,ATKR,64.73 USD,-1.72%,N/A,N/A,N/A,N/A,N/A,66.37,66.37,64.51,64.73,"174,100"
2026-02-25,AVAV,255.22 USD,-2.68%,N/A,N/A,N/A,N/A,N/A,264.86,265.00,254.55,255.22,"736,200"
2026-02-25,CAT,765.15 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,771.03,776.12,755.30,765.15,2.61M
2026-02-25,COHR,267.90 USD,+5.12%,N/A,N/A,N/A,N/A,N/A,260.60,276.50,259.00,267.90,7.10M
2026-02-25,DD,50.34 USD,-0.65%,N/A,N/A,N/A,N/A,N/A,50.91,51.06,49.58,50.34,2.75M
2026-02-25,FLNC,16.33 USD,-0.97%,N/A,N/A,N/A,N/A,N/A,16.70,16.90,16.18,16.33,4.13M
2026-02-25,HUM,175.17 USD,+0.81%,N/A,N/A,N/A,N/A,N/A,176.90,178.27,174.36,175.17,1.89M
2026-02-25,IONQ,33.59 USD,+6.23%,N/A,N/A,N/A,N/A,N/A,32.19,34.40,31.84,33.59,26.86M
2026-02-25,KEY,21.05 USD,+2.24%,N/A,N/A,N/A,N/A,N/A,20.82,21.05,20.58,21.05,11.43M
2026-02-25,KO,79.92 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,79.85,80.14,79.02,79.92,18.09M
2026-02-25,KTOS,88.23 USD,-2.70%,N/A,N/A,N/A,N/A,N/A,92.94,93.28,88.21,88.23,2.35M
2026-02-25,MOD,230.19 USD,-2.75%,N/A,N/A,N/A,N/A,N/A,240.00,243.80,228.70,230.19,"917,300"
2026-02-25,NXT,116.51 USD,-3.38%,N/A,N/A,N/A,N/A,N/A,122.50,123.00,116.27,116.51,1.60M
2026-02-25,ORA,116.82 USD,+1.04%,N/A,N/A,N/A,N/A,N/A,115.97,117.21,114.59,116.82,"684,900"
2026-02-25,OXY,50.70 USD,-1.94%,N/A,N/A,N/A,N/A,N/A,51.80,51.89,50.36,50.70,8.69M
2026-02-25,PL,24.63 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,25.30,25.81,24.49,24.63,8.10M
2026-02-25,PLUG,1.91 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,1.92,1.99,1.90,1.91,84.95M
2026-02-25,RDW,8.62 USD,+2.38%,N/A,N/A,N/A,N/A,N/A,8.36,8.68,8.16,8.62,15.22M
2026-02-25,RKLB,70.20 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,71.10,71.85,68.88,70.20,11.79M
2026-02-25,SPIR,9.04 USD,+2.03%,N/A,N/A,N/A,N/A,N/A,8.86,9.22,8.69,9.04,"291,200"
2026-02-25,T,27.58 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,27.74,28.00,27.41,27.58,45.55M
2026-02-25,XOM,148.06 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,148.90,149.17,146.34,148.06,15.23M
2026-02-25,XYL,127.76 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,127.96,129.28,125.93,127.76,1.69M
2026-02-26,AAPL,272.70 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,274.70,275.86,270.55,272.70,32.35M
2026-02-26,ALAB,124.67 USD,-2.72%,N/A,N/A,N/A,N/A,N/A,126.80,127.29,120.96,124.67,3.80M
2026-02-26,AMD,203.68 USD,-3.41%,N/A,N/A,N/A,N/A,N/A,208.80,209.79,201.46,203.68,35.02M
2026-02-26,ATKR,65.04 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,64.76,66.09,63.40,65.04,"233,800"
2026-02-26,AVAV,259.62 USD,+1.72%,N/A,N/A,N/A,N/A,N/A,257.01,261.21,250.71,259.62,"714,000"
2026-02-26,CAT,751.50 USD,-1.78%,N/A,N/A,N/A,N/A,N/A,769.15,769.15,727.02,751.50,3.35M
2026-02-26,COHR,250.14 USD,-6.63%,N/A,N/A,N/A,N/A,N/A,268.51,270.49,246.70,250.14,7.89M
2026-02-26,DD,49.95 USD,-0.77%,N/A,N/A,N/A,N/A,N/A,50.33,50.83,49.28,49.95,2.85M
2026-02-26,FLNC,16.20 USD,-0.80%,N/A,N/A,N/A,N/A,N/A,15.84,16.24,15.26,16.20,6.74M
2026-02-26,HUM,185.89 USD,+6.12%,N/A,N/A,N/A,N/A,N/A,177.95,186.49,176.85,185.89,1.93M
2026-02-26,IONQ,40.88 USD,+21.70%,N/A,N/A,N/A,N/A,N/A,39.05,41.90,38.75,40.88,70.33M
2026-02-26,KEY,21.43 USD,+1.82%,N/A,N/A,N/A,N/A,N/A,21.16,21.64,21.11,21.43,14.62M
2026-02-26,KO,79.95 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,80.20,80.34,79.47,79.95,12.84M
2026-02-26,KTOS,92.14 USD,+4.43%,N/A,N/A,N/A,N/A,N/A,87.94,92.44,86.64,92.14,2.60M
2026-02-26,MOD,228.90 USD,-0.56%,N/A,N/A,N/A,N/A,N/A,230.19,230.50,218.00,228.90,1.05M
2026-02-26,NXT,106.86 USD,-8.28%,N/A,N/A,N/A,N/A,N/A,113.94,114.66,104.51,106.86,2.91M
2026-02-26,ORA,106.26 USD,-9.05%,N/A,N/A,N/A,N/A,N/A,115.17,116.76,105.30,106.26,1.63M
2026-02-26,OXY,51.19 USD,+0.96%,N/A,N/A,N/A,N/A,N/A,50.06,51.73,49.57,51.19,11.33M
2026-02-26,PL,25.60 USD,+3.94%,N/A,N/A,N/A,N/A,N/A,24.50,25.69,24.07,25.60,7.74M
2026-02-26,PLUG,1.91 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,1.86,1.92,1.82,1.91,111.22M
2026-02-26,RDW,9.55 USD,+10.79%,N/A,N/A,N/A,N/A,N/A,8.60,9.80,8.51,9.55,30.03M
2026-02-26,RKLB,72.65 USD,+3.49%,N/A,N/A,N/A,N/A,N/A,70.04,72.74,68.81,72.65,18.41M
