date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2025-12-05,XOM,115.77 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,115.98,117.99,115.64,115.77,12.52M
2025-12-08,AAPL,277.63 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,277.87,279.41,275.89,277.63,38.21M
2025-12-08,AMD,221.11 USD,+1.44%,N/A,N/A,N/A,N/A,N/A,219.09,223.71,218.36,221.11,30.94M
2025-12-08,CAT,595.11 USD,-1.11%,N/A,N/A,N/A,N/A,N/A,603.25,603.44,590.55,595.11,1.82M
2025-12-08,IONQ,54.36 USD,+3.17%,N/A,N/A,N/A,N/A,N/A,53.99,54.82,51.46,54.36,16.36M
2025-12-08,KO,69.77 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,69.36,69.90,69.02,69.77,17.78M
2025-12-08,ORA,110.26 USD,-2.01%,N/A,N/A,N/A,N/A,N/A,112.93,112.93,109.68,110.26,"370,400"
2025-12-08,OXY,40.93 USD,-2.52%,N/A,N/A,N/A,N/A,N/A,41.41,41.67,40.76,40.93,12.42M
2025-12-08,PLUG,2.16 USD,-1.82%,N/A,N/A,N/A,N/A,N/A,2.21,2.24,2.09,2.16,98.30M
2025-12-08,SPIR,9.18 USD,+2.34%,N/A,N/A,N/A,N/A,N/A,9.18,9.32,8.93,9.18,"492,500"
2025-12-08,T,24.30 USD,-1.74%,N/A,N/A,N/A,N/A,N/A,24.79,24.79,24.15,24.30,41.48M
2025-12-08,XOM,115.21 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,115.06,116.23,114.28,115.21,14.90M
2025-12-09,AAPL,276.92 USD,-0.26%,N/A,N/A,N/A,N/A,N/A,277.90,279.77,276.66,276.92,32.19M
2025-12-09,AMD,221.62 USD,+0.23%,N/A,N/A,N/A,N/A,N/A,221.04,224.84,217.91,221.62,25.17M
2025-12-09,CAT,592.97 USD,-0.36%,N/A,N/A,N/A,N/A,N/A,591.67,598.59,590.85,592.97,1.76M
2025-12-09,IONQ,54.44 USD,+0.15%,N/A,N/A,N/A,N/A,N/A,53.81,55.66,52.93,54.44,12.99M
2025-12-09,KO,69.61 USD,-0.23%,N/A,N/A,N/A,N/A,N/A,69.89,70.15,69.35,69.61,13.01M
2025-12-09,ORA,111.02 USD,+0.69%,N/A,N/A,N/A,N/A,N/A,110.15,113.38,110.10,111.02,"824,400"
2025-12-09,OXY,41.11 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,40.72,41.34,40.61,41.11,7.14M
2025-12-09,PLUG,2.21 USD,+2.31%,N/A,N/A,N/A,N/A,N/A,2.10,2.31,2.09,2.21,99.04M
2025-12-09,SPIR,9.35 USD,+1.85%,N/A,N/A,N/A,N/A,N/A,9.12,9.41,9.05,9.35,"248,900"
2025-12-09,T,23.98 USD,-1.33%,N/A,N/A,N/A,N/A,N/A,24.30,24.44,23.83,23.98,41.50M
2025-12-09,XOM,117.47 USD,+1.96%,N/A,N/A,N/A,N/A,N/A,116.13,119.67,116.12,117.47,23.79M
2025-12-10,AAPL,278.52 USD,+0.58%,N/A,N/A,N/A,N/A,N/A,277.49,279.49,276.18,278.52,33.04M
2025-12-10,AMD,221.42 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,222.00,222.61,218.67,221.42,23.28M
2025-12-10,CAT,613.91 USD,+3.53%,N/A,N/A,N/A,N/A,N/A,598.73,615.79,597.29,613.91,2.80M
2025-12-10,IONQ,51.67 USD,-5.09%,N/A,N/A,N/A,N/A,N/A,53.20,53.61,51.25,51.67,14.90M
2025-12-10,KO,69.73 USD,+0.17%,N/A,N/A,N/A,N/A,N/A,69.91,70.05,69.30,69.73,29.79M
2025-12-10,ORA,112.99 USD,+1.77%,N/A,N/A,N/A,N/A,N/A,111.26,113.73,111.02,112.99,"593,300"
2025-12-10,OXY,41.55 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,41.29,41.58,40.98,41.55,9.38M
2025-12-10,PLUG,2.26 USD,+2.26%,N/A,N/A,N/A,N/A,N/A,2.20,2.31,2.15,2.26,94.09M
2025-12-10,SPIR,9.58 USD,+2.46%,N/A,N/A,N/A,N/A,N/A,9.30,10.00,9.07,9.58,"609,600"
2025-12-10,T,23.86 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,24.02,24.06,23.75,23.86,48.96M
2025-12-10,XOM,118.75 USD,+1.09%,N/A,N/A,N/A,N/A,N/A,117.94,119.08,117.59,118.75,19.85M
2025-12-11,AAPL,277.77 USD,-0.27%,N/A,N/A,N/A,N/A,N/A,278.84,279.33,273.55,277.77,33.25M
2025-12-11,AMD,221.43 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,217.81,221.50,210.19,221.43,30.69M
2025-12-11,CAT,624.15 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,609.03,625.35,602.85,624.15,2.78M
2025-12-11,IONQ,52.55 USD,+1.70%,N/A,N/A,N/A,N/A,N/A,51.90,52.88,49.06,52.55,19.06M
2025-12-11,KO,68.64 USD,-1.57%,N/A,N/A,N/A,N/A,N/A,70.07,70.21,68.32,68.64,23.12M
2025-12-11,ORA,114.87 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,113.57,116.53,112.79,114.87,"844,700"
2025-12-11,OXY,41.01 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,40.91,41.44,40.71,41.01,8.32M
2025-12-11,PLUG,2.36 USD,+4.42%,N/A,N/A,N/A,N/A,N/A,2.22,2.39,2.16,2.36,100.78M
2025-12-11,SPIR,9.96 USD,+3.97%,N/A,N/A,N/A,N/A,N/A,9.70,9.96,9.37,9.96,"423,900"
2025-12-11,T,23.77 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,23.93,24.17,23.74,23.77,38.93M
2025-12-11,XOM,118.75 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,118.32,119.56,118.28,118.75,14.78M
2025-12-12,AAPL,278.02 USD,+0.09%,N/A,N/A,N/A,N/A,N/A,277.64,278.96,276.56,278.02,39.53M
2025-12-12,AMD,210.78 USD,-4.81%,N/A,N/A,N/A,N/A,N/A,218.37,222.49,209.06,210.78,37.07M
2025-12-12,CAT,596.49 USD,-4.43%,N/A,N/A,N/A,N/A,N/A,624.54,626.04,594.39,596.49,4.58M
2025-12-12,IONQ,50.35 USD,-4.19%,N/A,N/A,N/A,N/A,N/A,52.08,53.00,49.00,50.35,14.31M
2025-12-12,KO,70.04 USD,+2.04%,N/A,N/A,N/A,N/A,N/A,68.64,70.14,68.57,70.04,18.44M
2025-12-12,ORA,113.23 USD,-1.43%,N/A,N/A,N/A,N/A,N/A,114.58,115.12,112.31,113.23,"643,900"
2025-12-12,OXY,40.88 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,41.15,41.32,40.72,40.88,6.83M
2025-12-12,PLUG,2.32 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,2.37,2.46,2.30,2.32,114.45M
2025-12-12,SPIR,9.63 USD,-3.31%,N/A,N/A,N/A,N/A,N/A,10.12,10.19,9.22,9.63,"562,700"
2025-12-12,T,24.04 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,23.86,24.27,23.74,24.04,34.21M
2025-12-12,XOM,118.03 USD,-0.60%,N/A,N/A,N/A,N/A,N/A,118.65,119.13,117.53,118.03,14.46M
2025-12-15,AAPL,273.85 USD,-1.50%,N/A,N/A,N/A,N/A,N/A,279.89,279.89,272.58,273.85,50.41M
2025-12-15,AMD,207.58 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,212.28,215.36,206.58,207.58,27.22M
2025-12-15,CAT,588.38 USD,-1.36%,N/A,N/A,N/A,N/A,N/A,601.12,602.74,586.52,588.38,3.97M
2025-12-15,IONQ,46.07 USD,-8.50%,N/A,N/A,N/A,N/A,N/A,50.78,51.00,45.18,46.07,22.53M
2025-12-15,KO,70.49 USD,+0.64%,N/A,N/A,N/A,N/A,N/A,69.95,70.83,69.84,70.49,18.66M
2025-12-15,ORA,113.36 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,114.58,114.59,112.22,113.36,"525,400"
2025-12-15,OXY,40.00 USD,-2.14%,N/A,N/A,N/A,N/A,N/A,40.83,40.85,39.58,40.00,11.34M
2025-12-15,PLUG,2.22 USD,-4.31%,N/A,N/A,N/A,N/A,N/A,2.34,2.41,2.21,2.22,94.45M
2025-12-15,SPIR,9.08 USD,-5.71%,N/A,N/A,N/A,N/A,N/A,9.82,9.94,9.00,9.08,"394,000"
2025-12-15,T,23.78 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,23.96,24.09,23.69,23.78,37.16M
2025-12-15,XOM,116.98 USD,-0.89%,N/A,N/A,N/A,N/A,N/A,118.22,118.24,116.08,116.98,16.36M
2025-12-16,AAPL,274.35 USD,+0.18%,N/A,N/A,N/A,N/A,N/A,272.56,275.24,271.54,274.35,37.65M
2025-12-16,AMD,209.17 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,206.92,210.22,205.11,209.17,23.47M
2025-12-16,CAT,587.56 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,589.32,597.26,584.91,587.56,2.32M
2025-12-16,IONQ,49.67 USD,+7.81%,N/A,N/A,N/A,N/A,N/A,46.94,49.90,46.90,49.67,16.64M
2025-12-16,KO,69.89 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,70.81,70.81,69.84,69.89,17.37M
2025-12-16,ORA,111.02 USD,-2.06%,N/A,N/A,N/A,N/A,N/A,113.33,114.31,110.74,111.02,"814,600"
2025-12-16,OXY,38.74 USD,-3.16%,N/A,N/A,N/A,N/A,N/A,39.60,39.64,38.62,38.74,13.13M
2025-12-16,PLUG,2.29 USD,+3.15%,N/A,N/A,N/A,N/A,N/A,2.18,2.34,2.16,2.29,97.12M
2025-12-16,SPIR,9.27 USD,+2.09%,N/A,N/A,N/A,N/A,N/A,9.00,9.43,9.00,9.27,"410,700"
2025-12-16,T,23.54 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,23.83,23.86,23.49,23.54,35.70M
2025-12-16,XOM,113.92 USD,-2.62%,N/A,N/A,N/A,N/A,N/A,116.00,116.07,113.85,113.92,17.64M
2025-12-17,AAPL,271.59 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,274.75,275.90,271.39,271.59,50.14M
2025-12-17,AMD,198.11 USD,-5.29%,N/A,N/A,N/A,N/A,N/A,210.04,211.50,197.53,198.11,31.60M
2025-12-17,CAT,560.58 USD,-4.59%,N/A,N/A,N/A,N/A,N/A,586.22,589.62,556.16,560.58,3.75M
2025-12-17,IONQ,45.85 USD,-7.69%,N/A,N/A,N/A,N/A,N/A,50.22,52.15,45.76,45.85,20.24M
2025-12-17,KO,70.19 USD,+0.43%,N/A,N/A,N/A,N/A,N/A,70.09,70.44,69.83,70.19,13.67M
2025-12-17,ORA,108.72 USD,-2.07%,N/A,N/A,N/A,N/A,N/A,111.28,111.28,106.97,108.72,"709,300"
2025-12-17,OXY,40.44 USD,+4.39%,N/A,N/A,N/A,N/A,N/A,39.12,40.69,39.07,40.44,13.94M
2025-12-17,PLUG,2.16 USD,-5.68%,N/A,N/A,N/A,N/A,N/A,2.28,2.44,2.14,2.16,81.99M
2025-12-17,SPIR,7.02 USD,-24.27%,N/A,N/A,N/A,N/A,N/A,7.10,7.57,6.60,7.02,4.11M
2025-12-17,T,23.83 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,23.58,23.92,23.55,23.83,39.46M
2025-12-17,XOM,116.63 USD,+2.38%,N/A,N/A,N/A,N/A,N/A,114.45,116.84,114.41,116.63,18.50M
2025-12-18,AAPL,271.94 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,273.35,273.37,266.70,271.94,51.63M
2025-12-18,AMD,201.06 USD,+1.49%,N/A,N/A,N/A,N/A,N/A,203.82,206.36,200.50,201.06,29.72M
2025-12-18,CAT,564.51 USD,+0.70%,N/A,N/A,N/A,N/A,N/A,567.17,573.32,560.60,564.51,2.19M
2025-12-18,IONQ,46.44 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,48.13,48.72,46.04,46.44,16.22M
2025-12-18,KO,69.88 USD,-0.44%,N/A,N/A,N/A,N/A,N/A,69.79,70.32,69.69,69.88,15.52M
2025-12-18,ORA,110.19 USD,+1.35%,N/A,N/A,N/A,N/A,N/A,111.23,112.07,110.13,110.19,"619,600"
2025-12-18,OXY,39.54 USD,-2.22%,N/A,N/A,N/A,N/A,N/A,40.35,40.35,39.35,39.54,9.03M
2025-12-18,PLUG,2.26 USD,+4.63%,N/A,N/A,N/A,N/A,N/A,2.26,2.49,2.24,2.26,122.37M
2025-12-18,SPIR,7.30 USD,+3.99%,N/A,N/A,N/A,N/A,N/A,7.38,7.64,7.16,7.30,1.40M
2025-12-18,T,23.73 USD,-0.41%,N/A,N/A,N/A,N/A,N/A,23.78,24.01,23.70,23.73,31.04M
2025-12-18,XOM,115.77 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,116.22,116.22,114.86,115.77,13.71M
2025-12-19,AAPL,273.41 USD,+0.54%,N/A,N/A,N/A,N/A,N/A,271.90,274.34,269.65,273.41,144.63M
2025-12-19,AMD,213.43 USD,+6.15%,N/A,N/A,N/A,N/A,N/A,204.60,215.18,204.20,213.43,58.45M
2025-12-19,CAT,574.87 USD,+1.84%,N/A,N/A,N/A,N/A,N/A,571.35,580.37,569.00,574.87,5.36M
2025-12-19,IONQ,48.48 USD,+4.39%,N/A,N/A,N/A,N/A,N/A,47.14,49.44,46.88,48.48,30.43M
2025-12-19,KO,69.58 USD,-0.43%,N/A,N/A,N/A,N/A,N/A,69.58,70.29,69.55,69.58,36.91M
2025-12-19,ORA,110.67 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,110.24,111.43,110.14,110.67,1.22M
2025-12-19,OXY,39.43 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,39.56,40.04,39.38,39.43,14.41M
2025-12-19,PLUG,2.20 USD,-2.65%,N/A,N/A,N/A,N/A,N/A,2.29,2.34,2.09,2.20,141.75M
2025-12-19,SPIR,7.88 USD,+7.95%,N/A,N/A,N/A,N/A,N/A,7.35,8.16,7.33,7.88,1.26M
2025-12-19,T,23.62 USD,-0.45%,N/A,N/A,N/A,N/A,N/A,23.68,23.75,23.50,23.62,89.82M
2025-12-19,XOM,115.92 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,115.98,116.79,115.19,115.92,45.41M
2025-12-22,AAPL,270.72 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,272.60,273.62,270.26,270.72,36.57M
2025-12-22,AMD,214.95 USD,+0.71%,N/A,N/A,N/A,N/A,N/A,220.00,220.17,213.31,214.95,24.95M
2025-12-22,CAT,581.05 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,583.13,584.42,574.35,581.05,2.39M
2025-12-22,IONQ,53.86 USD,+11.10%,N/A,N/A,N/A,N/A,N/A,49.88,55.60,49.67,53.86,28.90M
2025-12-22,KO,69.73 USD,+0.21%,N/A,N/A,N/A,N/A,N/A,69.45,69.74,69.18,69.73,12.83M
2025-12-22,ORA,112.01 USD,+1.21%,N/A,N/A,N/A,N/A,N/A,111.01,112.88,110.14,112.01,"401,000"
2025-12-22,OXY,40.08 USD,+1.64%,N/A,N/A,N/A,N/A,N/A,39.72,40.28,39.64,40.08,10.17M
2025-12-22,PLUG,2.11 USD,-4.09%,N/A,N/A,N/A,N/A,N/A,2.21,2.26,2.11,2.11,83.42M
2025-12-22,SPIR,9.06 USD,+14.97%,N/A,N/A,N/A,N/A,N/A,8.24,9.53,8.24,9.06,1.46M
2025-12-22,T,23.77 USD,+0.62%,N/A,N/A,N/A,N/A,N/A,23.62,23.92,23.56,23.77,29.05M
2025-12-22,XOM,117.37 USD,+1.25%,N/A,N/A,N/A,N/A,N/A,116.56,117.68,116.56,117.37,11.77M
2025-12-23,AAPL,272.11 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,270.59,272.25,269.31,272.11,29.64M
2025-12-23,AMD,214.90 USD,-0.02%,N/A,N/A,N/A,N/A,N/A,212.86,217.03,212.28,214.90,20.27M
2025-12-23,CAT,581.06 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,579.14,587.34,579.14,581.06,1.73M
2025-12-23,IONQ,51.39 USD,-4.59%,N/A,N/A,N/A,N/A,N/A,52.72,54.54,51.15,51.39,15.26M
2025-12-23,KO,69.39 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,69.72,69.78,69.21,69.39,9.47M
2025-12-23,ORA,113.22 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,112.84,114.72,112.68,113.22,"469,500"
2025-12-23,OXY,39.91 USD,-0.42%,N/A,N/A,N/A,N/A,N/A,40.11,40.25,39.53,39.91,7.80M
2025-12-23,PLUG,2.05 USD,-2.84%,N/A,N/A,N/A,N/A,N/A,2.07,2.09,2.01,2.05,82.23M
2025-12-23,SPIR,8.62 USD,-4.86%,N/A,N/A,N/A,N/A,N/A,8.85,9.00,8.40,8.62,"664,700"
2025-12-23,T,23.93 USD,+0.66%,N/A,N/A,N/A,N/A,N/A,23.75,23.99,23.73,23.93,20.87M
2025-12-23,XOM,118.63 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,117.69,119.24,117.54,118.63,12.57M
2025-12-24,AAPL,273.55 USD,+0.53%,N/A,N/A,N/A,N/A,N/A,272.09,275.17,271.95,273.55,17.91M
2025-12-24,AMD,215.04 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,214.98,216.54,213.97,215.04,7.96M
2025-12-24,CAT,582.40 USD,+0.23%,N/A,N/A,N/A,N/A,N/A,581.30,585.76,579.64,582.40,"947,000"
2025-12-24,IONQ,49.82 USD,-3.06%,N/A,N/A,N/A,N/A,N/A,51.70,51.88,48.73,49.82,10.35M
2025-12-24,KO,69.63 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,69.42,69.68,69.27,69.63,4.52M
2025-12-24,ORA,114.29 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,114.98,115.26,113.14,114.29,"291,000"
2025-12-24,OXY,39.81 USD,-0.25%,N/A,N/A,N/A,N/A,N/A,39.91,40.04,39.75,39.81,3.61M
2025-12-24,PLUG,2.10 USD,+2.44%,N/A,N/A,N/A,N/A,N/A,2.02,2.14,2.01,2.10,47.49M
2025-12-24,SPIR,8.22 USD,-4.64%,N/A,N/A,N/A,N/A,N/A,8.39,8.39,7.87,8.22,"526,100"
2025-12-24,T,24.12 USD,+0.82%,N/A,N/A,N/A,N/A,N/A,23.84,24.17,23.84,24.12,13.90M
2025-12-24,XOM,118.43 USD,-0.17%,N/A,N/A,N/A,N/A,N/A,118.54,119.26,118.33,118.43,6.14M
2025-12-26,AAPL,273.14 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,273.90,275.11,272.60,273.14,21.52M
2025-12-26,AMD,214.99 USD,-0.02%,N/A,N/A,N/A,N/A,N/A,215.43,216.83,213.03,214.99,15.79M
2025-12-26,CAT,581.64 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,581.85,582.47,577.30,581.64,"954,400"
2025-12-26,IONQ,46.00 USD,-7.67%,N/A,N/A,N/A,N/A,N/A,49.59,49.68,45.76,46.00,19.68M
2025-12-26,KO,69.39 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,69.47,69.68,69.25,69.39,5.71M
2025-12-26,ORA,112.82 USD,-1.28%,N/A,N/A,N/A,N/A,N/A,113.48,113.74,112.23,112.82,"233,500"
2025-12-26,OXY,39.66 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,39.68,39.85,39.26,39.66,6.11M
2025-12-26,PLUG,2.07 USD,-1.43%,N/A,N/A,N/A,N/A,N/A,2.10,2.11,2.03,2.07,55.12M
2025-12-26,SPIR,7.74 USD,-5.84%,N/A,N/A,N/A,N/A,N/A,8.17,8.17,7.64,7.74,"650,100"
2025-12-26,T,24.11 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,24.07,24.23,24.05,24.11,16.07M
2025-12-26,XOM,118.32 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,118.10,118.76,117.75,118.32,8.07M
2025-12-29,AAPL,273.50 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,272.44,274.10,272.10,273.50,23.72M
2025-12-29,AMD,215.61 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,211.58,216.05,209.24,215.61,20.33M
2025-12-29,CAT,577.26 USD,-0.75%,N/A,N/A,N/A,N/A,N/A,578.74,582.61,573.30,577.26,2.59M
2025-12-29,IONQ,45.25 USD,-1.63%,N/A,N/A,N/A,N/A,N/A,45.46,46.76,44.66,45.25,17.26M
2025-12-29,KO,69.68 USD,+0.42%,N/A,N/A,N/A,N/A,N/A,69.52,69.94,69.37,69.68,9.69M
2025-12-29,ORA,112.50 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,111.98,113.23,111.67,112.50,"475,300"
2025-12-29,OXY,40.22 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,39.90,40.24,39.71,40.22,10.98M
2025-12-29,PLUG,1.97 USD,-4.83%,N/A,N/A,N/A,N/A,N/A,2.01,2.05,1.97,1.97,72.99M
2025-12-29,SPIR,7.68 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,7.58,7.98,7.52,7.68,"608,300"
2025-12-29,T,24.23 USD,+0.49%,N/A,N/A,N/A,N/A,N/A,24.14,24.40,24.14,24.23,30.32M
2025-12-29,XOM,119.73 USD,+1.19%,N/A,N/A,N/A,N/A,N/A,119.35,120.50,118.61,119.73,14.78M
2025-12-30,AAPL,272.82 USD,-0.25%,N/A,N/A,N/A,N/A,N/A,272.55,273.82,272.03,272.82,22.14M
2025-12-30,AMD,215.34 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,215.87,216.82,214.33,215.34,16.41M
2025-12-30,CAT,576.04 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,578.66,579.62,574.17,576.04,1.22M
2025-12-30,IONQ,45.31 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,46.41,46.83,45.10,45.31,13.55M
2025-12-30,KO,69.59 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,69.52,69.76,69.32,69.59,8.61M
2025-12-30,ORA,111.56 USD,-0.83%,N/A,N/A,N/A,N/A,N/A,112.77,113.36,111.41,111.56,"380,000"
2025-12-30,OXY,41.26 USD,+2.60%,N/A,N/A,N/A,N/A,N/A,40.31,41.42,40.26,41.26,10.91M
2025-12-30,PLUG,1.94 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,1.97,2.01,1.92,1.94,72.34M
2025-12-30,SPIR,7.62 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,7.70,7.93,7.59,7.62,"642,700"
2025-12-30,T,24.27 USD,+0.16%,N/A,N/A,N/A,N/A,N/A,24.23,24.32,24.19,24.27,21.05M
2025-12-30,XOM,120.19 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,120.30,120.99,119.83,120.19,11.15M
2025-12-31,AAPL,271.61 USD,-0.45%,N/A,N/A,N/A,N/A,N/A,272.80,273.42,271.50,271.61,27.29M
2025-12-31,AMD,214.16 USD,-0.55%,N/A,N/A,N/A,N/A,N/A,215.82,217.64,213.80,214.16,17.59M
2025-12-31,CAT,571.53 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,575.95,577.59,570.71,571.53,1.16M
2025-12-31,IONQ,44.87 USD,-0.97%,N/A,N/A,N/A,N/A,N/A,45.67,46.44,44.68,44.87,11.44M
2025-12-31,KO,69.43 USD,-0.23%,N/A,N/A,N/A,N/A,N/A,69.59,69.68,69.40,69.43,8.13M
2025-12-31,ORA,110.35 USD,-1.08%,N/A,N/A,N/A,N/A,N/A,111.43,111.60,110.01,110.35,"348,600"
2025-12-31,OXY,40.93 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,41.26,41.30,40.80,40.93,6.96M
2025-12-31,PLUG,1.97 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,1.95,2.05,1.94,1.97,80.74M
2025-12-31,SPIR,7.50 USD,-1.57%,N/A,N/A,N/A,N/A,N/A,7.60,7.74,7.36,7.50,"501,500"
2025-12-31,T,24.30 USD,+0.12%,N/A,N/A,N/A,N/A,N/A,24.25,24.43,24.24,24.30,22.91M
2025-12-31,XOM,119.54 USD,-0.54%,N/A,N/A,N/A,N/A,N/A,120.38,120.46,119.08,119.54,10.56M
2026-01-02,AAPL,270.76 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,272.01,277.58,268.75,270.76,37.84M
2026-01-02,AMD,223.47 USD,+4.35%,N/A,N/A,N/A,N/A,N/A,218.90,227.15,218.90,223.47,36.45M
2026-01-02,CAT,597.01 USD,+4.46%,N/A,N/A,N/A,N/A,N/A,576.24,598.21,573.97,597.01,2.76M
2026-01-02,IONQ,46.77 USD,+4.23%,N/A,N/A,N/A,N/A,N/A,46.01,47.09,43.80,46.77,17.12M
2026-01-02,KO,68.65 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,69.37,69.39,68.51,68.65,12.15M
2026-01-02,ORA,113.61 USD,+2.95%,N/A,N/A,N/A,N/A,N/A,111.20,113.90,110.59,113.61,"462,900"
2026-01-02,OXY,42.18 USD,+3.06%,N/A,N/A,N/A,N/A,N/A,41.05,42.54,40.84,42.18,10.80M
2026-01-02,PLUG,2.23 USD,+13.20%,N/A,N/A,N/A,N/A,N/A,2.00,2.27,2.00,2.23,120.52M
2026-01-02,SPIR,7.81 USD,+4.13%,N/A,N/A,N/A,N/A,N/A,7.65,7.85,7.41,7.81,"547,500"
2026-01-02,T,24.02 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,24.25,24.27,23.97,24.02,28.72M
2026-01-02,XOM,121.84 USD,+1.92%,N/A,N/A,N/A,N/A,N/A,119.29,121.87,118.82,121.84,14.18M
2026-01-05,AAPL,267.01 USD,-1.38%,N/A,N/A,N/A,N/A,N/A,270.39,271.26,265.89,267.01,45.65M
2026-01-05,AMD,221.08 USD,-1.07%,N/A,N/A,N/A,N/A,N/A,230.25,234.02,220.48,221.08,31.94M
2026-01-05,CAT,614.66 USD,+2.96%,N/A,N/A,N/A,N/A,N/A,606.46,620.30,604.80,614.66,3.44M
2026-01-05,IONQ,48.71 USD,+4.15%,N/A,N/A,N/A,N/A,N/A,47.65,50.32,46.52,48.71,20.31M
2026-01-05,KO,67.48 USD,-1.71%,N/A,N/A,N/A,N/A,N/A,68.45,68.45,67.46,67.48,21.19M
2026-01-05,ORA,114.59 USD,+0.87%,N/A,N/A,N/A,N/A,N/A,116.65,116.82,112.40,114.59,"583,400"
2026-01-05,OXY,41.04 USD,-2.71%,N/A,N/A,N/A,N/A,N/A,42.84,43.00,40.20,41.04,20.51M
2026-01-05,PLUG,2.37 USD,+6.28%,N/A,N/A,N/A,N/A,N/A,2.28,2.42,2.24,2.37,112.06M
2026-01-05,SPIR,8.21 USD,+5.12%,N/A,N/A,N/A,N/A,N/A,8.10,8.47,7.75,8.21,"805,500"
2026-01-05,T,24.17 USD,+0.61%,N/A,N/A,N/A,N/A,N/A,23.88,24.21,23.84,24.17,48.96M
2026-01-05,XOM,124.53 USD,+2.21%,N/A,N/A,N/A,N/A,N/A,124.38,125.10,121.58,124.53,30.11M
2026-01-06,AAPL,262.11 USD,-1.83%,N/A,N/A,N/A,N/A,N/A,266.75,267.30,261.87,262.11,52.35M
2026-01-06,AMD,214.35 USD,-3.04%,N/A,N/A,N/A,N/A,N/A,222.71,222.92,211.25,214.35,40.03M
2026-01-06,CAT,621.64 USD,+1.13%,N/A,N/A,N/A,N/A,N/A,614.56,625.31,607.48,621.64,2.71M
